Name,Value,RGB
BLUE,x0000FF
RED,xFF0000
GREEN,x008000
ORANGE,xFFA500
DGREEN,x6400
CYAN,x00FFFF
MAGENTA,xFF00FF
TEAL,x8080
INDIGO,x4B0082
SADDLE,x8B4513
OLIVE,x556B2F
SLATE,x6A5ACD
NAVY,x80
BRICK,xB22222
DRED,x8B0000
